TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,Matrix.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
