TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
1.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
6.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
7.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
8.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
9.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
