TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.9,application.js,24,52,46.15,17,33,65.38,0,0,24,NaN,162,127,61.13
5.5,application.js,26,52,50,18,34,69.23,0,0,26,NaN,171,120,64.53
7,application.js,26,52,50,18,34,69.23,0,0,26,NaN,171,120,64.53
8.5,application.js,26,52,50,18,34,69.23,0,0,26,NaN,171,120,64.53
10,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,181,113,68.3
11.3,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,181,113,68.3
12.6,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,181,113,68.3
14,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,181,113,68.3
14.1,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,181,113,68.3
15.4,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,181,113,68.3
16.7,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,181,113,68.3
18,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
19.2,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
20.4,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
20.5,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
21.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
21.7,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
22.9,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
24.1,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
25.3,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
26.5,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
26.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
27.8,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
29,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
30.2,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
31.4,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
32.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
32.7,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
33.9,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
35.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
36.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
37.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
39.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
39.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
40.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
41.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
43,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
44.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
45.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
46.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
48,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
49.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
50.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
52.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
53.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
54.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
55.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
57.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
58.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
58.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
59.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
60,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
61.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
62.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
63.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
63.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
63.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,10,44,22.73,9,21,45,0,0,10,NaN,83,100,47.98
2.1,request.js,10,44,22.73,9,21,45,0,0,10,NaN,83,100,47.98
3.4,request.js,10,44,22.73,9,21,45,0,0,10,NaN,83,100,47.98
4.5,request.js,10,44,22.73,9,21,45,0,0,10,NaN,83,100,47.98
5.5,request.js,10,44,22.73,9,21,45,0,0,10,NaN,83,100,47.98
6.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
8.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
9.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
10.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
11.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
12.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
13.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
13.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
14.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
15.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
16.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
17.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
18.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
19.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
20.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
21.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
22.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
23.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
24,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
25,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
26.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
27.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
28.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
29.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
30.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
31,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
32,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
32.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
33.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
34.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
35.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
36.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
38,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
38.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
39.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
40.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
41.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
42.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
43.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
44.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
45.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
46.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
47.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
48.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
49.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
50.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
51.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
52.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
53.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
54.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
55.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
56.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
57.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
58.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
59.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
60.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
61.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
0,response.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
8.7,response.js,15,174,8.62,11,45,26.83,0,0,15,NaN,110,483,19.03
17.5,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
25.4,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
33.2,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
40.8,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
40.9,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
48.8,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
56.6,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
64.4,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
64.5,response.js,21,174,12.07,14,48,34.15,0,0,21,NaN,139,460,24.05
68.8,response.js,22,174,12.64,14,49,34.15,0,0,22,NaN,142,458,24.57
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
1.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
1.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
2.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
2.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
3.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
3.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
4.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
4.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
5.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
5.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
6.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
6.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
7.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
7.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
8.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
8.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
9.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
9.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
10.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
10.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
11.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
11.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
12.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
12.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
13.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
13.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
14.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
14.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
15.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
15.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
16.4,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
16.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
17.4,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
18,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
18.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
19,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
19.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
20,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
20.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
21,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
21.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
22,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
