TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
2.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
2.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
3.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
3.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
4.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
4.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
5.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
5.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
5.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,42,35,66.67
6.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
6.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
6.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
7.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
7.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
7.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
12.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
12.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
12.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
13,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
13.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
13.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
15.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
15.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
19.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
19.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
19.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
