TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
1.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
13.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
13.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
13.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
27.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
27.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
27.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
