TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.5,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
3.8,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
4.1,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
4.4,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
4.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5.6,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7.2,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
8.1,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
8.5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
9,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
9.4,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
9.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
10.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
10.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
11.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
11.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
11.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
12.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
12.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
13.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
13.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
13.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
14.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
14.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
15.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
15.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
16.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
16.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
16.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
17.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
17.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
17.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
18.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
18.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
18.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
19.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
19.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
20.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
20.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
21,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
21.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
21.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
22.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
22.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
23,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
23.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
23.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
24.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
24.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
25.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
25.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
25.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
26.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
26.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
27.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
27.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
28,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
28.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
28.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
29.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
29.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
30,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
30.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
30.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
36.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
36.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
37,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
37.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
37.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
38.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
38.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
39.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
39.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
39.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
40.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
40.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
41.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
41.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
42,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
42.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
42.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
43.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
43.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
44.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
44.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
44.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
45.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
45.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
46.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
46.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
47,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
47.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
47.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
48.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
48.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
49.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
49.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
49.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
50.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
50.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
51.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
51.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
52,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
52.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
52.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
53.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
53.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
54.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
54.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
54.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
55.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
55.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
56.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
56.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
56.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
57.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
58,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
58.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
58.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
