TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.7,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
5.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
5.4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
5.7,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
6.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
6.4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
6.7,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
7.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
7.4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
7.7,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
8.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
8.4,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
8.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
9.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
9.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
11.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
11.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
11.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
12.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
12.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
13.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
13.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
14.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
14.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
15.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
15.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
16.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
16.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
17,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
17.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
17.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
18,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
18.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
18.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
19,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
19.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
19.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
20,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
20.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
20.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
21,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
21.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
21.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
21.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
22,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
22.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
22.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
23,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
23.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
23.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
