TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,Matrix.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
23.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
24.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
25.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
26.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
27.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
28.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
29.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
30.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
31.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
32.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
32.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
33.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
34.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
35.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
36.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
37.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
37.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
37.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
38.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
39.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
40.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
41.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
42,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
42.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
42.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
43.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
43.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
43.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
44.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
44.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
45,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
45.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
