TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.4,application.js,16,52,30.77,15,27,57.69,0,0,16,NaN,133,148,50.19
5.2,application.js,26,52,50,19,33,73.08,0,0,26,NaN,177,114,66.79
6.7,application.js,31,52,59.62,20,37,76.92,0,0,31,NaN,191,105,72.08
8,application.js,32,52,61.54,20,38,76.92,0,0,32,NaN,193,104,72.83
9.2,application.js,32,52,61.54,20,38,76.92,0,0,32,NaN,193,104,72.83
10.4,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
11.5,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
11.6,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
12.7,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
13.8,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
14.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
16,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
17.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
17.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
18.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
18.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
19.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
20.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
21.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
22.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
23.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
24.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
26,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
27.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
28.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
29.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
30.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
31.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
32.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
33.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
35,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
36.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
37.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
38.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
39.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
46,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
48.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
52.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
54,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
55.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
56.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
61.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
