TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
2.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
2.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
3.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
3.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
3.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
4.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
4.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
4.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
5.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
5.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
5.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
6.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
6.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
6.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
7.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
7.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
7.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
8.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
8.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
