TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
1.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
