TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
1.9,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
2.2,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
2.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,23,13,88.46
