TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,30,22,76.92
1.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,76.92
1.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
