TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,36,37,57.14
2.1,equalArrays.js,11,24,41.67,1,11,50,0,0,10,NaN,36,37,57.14
2.2,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,37,37,58.73
2.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
7.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
8.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
8.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
9.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
9.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
10,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
10.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
10.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
11,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
11.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
11.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
12,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
12.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
12.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
13,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
