TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,toNumber.js,12,20,60,1,12,100,0,0,12,NaN,29,22,74.36
1.8,toNumber.js,12,20,60,1,12,100,0,0,12,NaN,29,22,74.36
2,toNumber.js,12,20,60,1,12,100,0,0,12,NaN,29,22,74.36
2.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
2.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
2.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
3.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
4.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
5.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
6.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
7.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
8.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
9.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
10.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
11.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
12.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
13.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
14.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
15.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.3,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
16.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.1,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.4,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
17.8,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.5,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
18.7,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,31,21,79.49
