TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
2.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
3.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
3.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
4.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
4.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
5.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
5.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
6.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
6.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
7.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
7.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
8.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
8.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
9.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
9.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
10.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
10.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
10.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
11,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
11.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
11.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
12.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
12.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
13,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
13.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
13.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
14.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
14.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
15.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
15.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,57,85,42.54
16,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
16.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
16.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
17.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
17.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
18.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
18.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
