TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.2,RedBlackTree.js,4,34,11.76,12,5,92.31,0,0,4,NaN,48,90,35.82
2.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
3.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
3.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
4.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
4.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
5.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
5.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
5.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
6.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
6.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
7.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
7.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
7.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
8.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
8.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
9.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
9.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
9.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
10.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
10.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
11,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
11.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
11.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
12.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
12.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
13,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
13.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
13.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
