TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.2,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
2.6,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
2.9,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
3.3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
3.6,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
4,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
4.3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
4.7,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
5,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
5.3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
5.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
15.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
15.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
16.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
16.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
16.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
