TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
2.2,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
2.6,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
2.9,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
3.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
3.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
3.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
4.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,44,33,69.84
5.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,44,33,69.84
5.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,44,33,69.84
5.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,44,33,69.84
6.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,44,33,69.84
6.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,44,33,69.84
6.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
7.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
7.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
