TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,32,40,50.79
2.3,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
2.7,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
3.1,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
3.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
6.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
6.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
6.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
12.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
12.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
15.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
15.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
15.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
16.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
17,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
17.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
17.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
18.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
18.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
18.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
19.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
19.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
19.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
21,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
21.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
21.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
22,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
22.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
22.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
23.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
23.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
23.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
24.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
24.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
24.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
25.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
25.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
26,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
26.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
26.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
27,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
27.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
27.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
28,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
28.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
28.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
29.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
29.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
29.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
30.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
30.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
30.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
31.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
