TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,13,52,25,11,28,42.31,0,0,13,NaN,105,173,39.62
6,application.js,24,52,46.15,17,33,65.38,0,0,24,NaN,165,124,62.26
7.4,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,183,112,69.06
8.7,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,183,112,69.06
10,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,183,112,69.06
11.3,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,183,112,69.06
12.6,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,69.06
12.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
13.9,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
15.2,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
16.5,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
17.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,70.57
17.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
19,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
20.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
21.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
21.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
22.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
23.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
25.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
26.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
27.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
28.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
30.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
31.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
31.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
32.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
33.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
34.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
36.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
37.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
37.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
38.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
39.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
