TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.5,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.5,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.5,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
5.2,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5.5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5.9,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6.2,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6.5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6.8,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7.2,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7.5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
8.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
8.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
9.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
