TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,4,34,11.76,13,4,100,0,0,4,NaN,47,91,35.07
3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,49,90,36.57
3.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
4.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
4.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
5.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
5.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,61,80,45.52
6.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,61,80,45.52
6.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,61,80,45.52
7.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
7.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
8.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
8.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
9.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
9.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
10.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
10.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
11.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
11.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
12,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
12.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
12.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
13,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
13.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
14,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
14.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
15,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
15.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
15.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
16.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
16.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
17.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
17.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,66,77,49.25
18,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
18.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
18.9,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
19.4,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
19.8,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
20.2,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
20.7,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
21.3,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
21.7,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
22.1,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
22.6,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
23.1,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
23.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
24,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
25.1,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
25.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
25.9,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
26.4,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
26.8,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
27.2,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
27.7,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
28.1,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
28.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
28.9,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
29.4,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
29.8,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
30.2,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
30.6,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
31,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
31.5,RedBlackTree.js,11,34,32.35,13,11,100,0,0,11,NaN,73,72,54.48
