TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,37,37,58.73
2.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,38,37,60.32
2.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
3.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
3.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
4.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
4.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
5.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
5.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
5.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
6.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
6.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
6.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
7.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
7.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
8.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
9.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
10.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
11.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
12.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
12.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
15.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
15.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
17.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
18.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
19.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
19.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
19.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
20.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
21,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
21.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
21.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
22,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
22.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
22.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
23.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
23.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
23.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
24.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
