TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7.4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
7.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
8.1,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
8.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
8.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
8.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
9.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
14.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
15.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
15.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
16,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
16.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
16.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
16.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
17.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
18.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
19.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
20.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
21.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
22.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
23.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
24.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
25.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
25.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
25.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
