TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.2,RedBlackTree.js,6,34,17.65,12,7,92.31,0,0,6,NaN,50,90,37.31
2.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
3.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
3.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
10.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
15.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
15.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
17.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
17.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
21.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
21.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
27,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
27.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
27.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
28.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
28.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
30.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
30.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
30.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
31.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
31.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
32.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
32.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
33.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
33.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
34,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
34.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
34.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
35.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
35.8,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
36.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
37,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
37.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
37.8,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
38.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
38.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,68,76,50.75
