TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
2.1,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
2.4,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
2.8,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
3.1,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
3.4,truncate.js,17,34,50,1,17,100,0,0,17,NaN,43,47,58.9
3.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.1,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.7,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5.3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5.6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5.9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
6.3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
6.6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
6.9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
7.2,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
7.5,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
7.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
7.9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
8.2,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
8.5,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
8.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
9.3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
9.6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
9.9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
10.2,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
10.6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
10.9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
11.2,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
11.5,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
11.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
12.1,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
12.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
