TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.8,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
0.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
