TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6.2,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6.4,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6.7,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
6.9,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.4,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
7.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
8.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
8.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
8.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
8.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.2,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.7,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
9.9,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.2,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.4,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.7,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
10.9,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.4,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
11.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.1,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.6,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
12.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
13,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
13.3,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
13.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
13.8,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
14,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
14.2,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
14.5,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
14.7,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
14.9,result.js,7,10,70,1,7,100,0,0,7,NaN,19,12,79.17
15.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
