TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,25,44,39.68
2.3,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,25,44,39.68
2.8,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
3.1,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
3.5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
3.9,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
4.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
4.7,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,34,39,53.97
5.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
8.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
8.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
9.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
9.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
10.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
11.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
11.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
11.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
12.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
12.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
13,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
13.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
13.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
14,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
14.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
14.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
15.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
15.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
15.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
16.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
16.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
17.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
17.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
18,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
18.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
18.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
19.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
19.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
19.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
20.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
20.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
20.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
21.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
21.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
22,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
22.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
22.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
23,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
23.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
23.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
24.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
24.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
24.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
25.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
25.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
25.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
26.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
26.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
26.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
27.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
27.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
27.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
37.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
38.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
38.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
38.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
39.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
39.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
39.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
40.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
40.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
41,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
41.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
41.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
42.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
42.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
