TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,186,109,70.19
5,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,186,109,70.19
6.3,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,186,109,70.19
7.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,191,106,72.08
9,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,191,106,72.08
10.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
11.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
11.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
12.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
13.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
15.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
16.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
16.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
17.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
18.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
19.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
21.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
22.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
23.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
24.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
25.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
27,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
27.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
28.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
29.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,193,105,72.83
30.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,72.83
30.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
31.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
33,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
35.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
36.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
37.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
38.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
45.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
45.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
48.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
52.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
54,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
55.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
56.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
62,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
3.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
4.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
4.5,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
5.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
6.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
7.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
8.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
9.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
10.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
11.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
12.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
13.5,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
14.5,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
15.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
16.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
17.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
17.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
18.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
18.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
19.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
20.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
21.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
