TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
