TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
1.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
33.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
