TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,5,34,14.71,12,6,92.31,0,0,5,NaN,48,91,35.82
2.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
3.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
3.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
4.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
4.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
6.5,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,45.52
6.6,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
7.3,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
7.7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
8.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
8.5,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
8.9,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
9.3,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
9.7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
10.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
10.5,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
10.9,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
11.2,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
11.7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
12,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
12.4,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
12.8,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
13.2,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
13.6,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
13.9,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
14.3,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
14.7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
15.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
15.5,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
16,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
16.4,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
16.8,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
17.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
17.5,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
17.9,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
18.3,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
18.7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
19.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
19.5,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
19.9,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
20.3,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
20.7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
21.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
21.9,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
22.3,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
22.6,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
23,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
23.4,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
23.8,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
24.2,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
24.6,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
25,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
25.4,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
25.8,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
26.2,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
26.6,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
27,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
27.3,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
27.7,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
28.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
28.5,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,88,63,65.67
