TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,30,22,76.92
1.9,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,30,22,76.92
2.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
