TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
1.9,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
2.2,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
2.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
31.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
31.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
31.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
49.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
49.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
49.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
49.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
50.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
50.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
50.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
50.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
51.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
51.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
51.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
52,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
52.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
52.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
52.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
53,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
53.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
54.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
54.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
54.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
54.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
55.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
55.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
55.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
55.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
56.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
56.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
56.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
56.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
57.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
57.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
57.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
57.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
58.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
58.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
58.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
59,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
59.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
59.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
59.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
60,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
60.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
60.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
