TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
1.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
5.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
6.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
7.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
8.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
9.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
10.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
11.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
12.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
13.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
13.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
13.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
14.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
15.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
16.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
17.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
18.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
19.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
20.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
21.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
22.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
23.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
24.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
25.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
26.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
