TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.9,application.js,23,52,44.23,15,34,57.69,0,0,23,NaN,160,128,60.38
5.5,application.js,26,52,50,17,35,65.38,0,0,26,NaN,171,120,64.53
7,application.js,26,52,50,17,35,65.38,0,0,26,NaN,171,120,64.53
8.3,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,181,113,64.53
8.4,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,181,113,68.3
9.6,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
10.9,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
12.1,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
13.2,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
13.3,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
14.4,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
14.5,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
15.7,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
16.9,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
18.1,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
19.3,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
19.4,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
20.5,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
20.6,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
21.8,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
23,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
24.2,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
25.4,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
26.6,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
26.7,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
27.9,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
29.1,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,182,113,68.68
