TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
