TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
2.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
3.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
3.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
3.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
9.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
9.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
10.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
10.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
10.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
11.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
11.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
11.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
12,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
12.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
12.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
13.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
13.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,49,30,77.78
13.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
14.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
14.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
14.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
15.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
15.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
16,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
16.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
17,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
17.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,51,30,80.95
