TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.4,application.js,11,52,21.15,10,27,38.46,0,0,11,NaN,93,183,35.09
5.4,application.js,17,52,32.69,14,29,53.85,0,0,17,NaN,138,144,52.08
7.1,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,176,117,66.42
8.3,application.js,30,52,57.69,18,38,69.23,0,0,28,NaN,176,117,66.42
8.4,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,180,115,67.92
9.6,application.js,30,52,57.69,18,38,69.23,0,0,30,NaN,180,115,67.92
10.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
12,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
12.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
13.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
14.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
15.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
16.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
16.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
17.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
19.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
20.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
21.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
21.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
22.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
23.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
24.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
26,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
27.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
28.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
29.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
29.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
30.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
31.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
33.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
34.2,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
35.3,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
36.4,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
37.5,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
38.6,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
39.7,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
40.8,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
41.9,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
43,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
44.1,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
45.2,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
46.3,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
47.7,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
48.8,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
49.9,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
51,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
52.1,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
53.2,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
54.3,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
54.4,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
55.7,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
55.8,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
56.8,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
57.9,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
59,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
60.1,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
61.2,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
62.3,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
63.4,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
63.5,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
2.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
3.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
4.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
6.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
7.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
8.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
9.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
10.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
11.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
12.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
13.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
14.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
15.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
16.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
17,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
17.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
18.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
19.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
20.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
21.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
22.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
23.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
24.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
25.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
26.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
27.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
28.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
29,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
30,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
30.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
31.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
32.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
33.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
34.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
35.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
36.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
37.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
38.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
39.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
40.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
40.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
41.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
42.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
43.2,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
44.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
45.1,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
46,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
47,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
47.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
48.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
48.9,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
49.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
50.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
50.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
51.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
52.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
53.6,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
54.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
55.5,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
56.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
57.4,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
58.8,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
59.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
60.7,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
61.3,request.js,12,44,27.27,9,23,45,0,0,12,NaN,86,99,49.71
0,response.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
9.2,response.js,22,174,12.64,12,51,29.27,0,0,22,NaN,130,470,22.49
17.2,response.js,23,174,13.22,12,52,29.27,0,0,23,NaN,131,470,22.66
25,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
32.6,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
40.2,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
47.8,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
47.9,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
55.4,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
55.5,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
62.9,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
63,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
69.5,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,134,468,23.18
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
1.4,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
1.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
2.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
2.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
3.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
3.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
4.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
4.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
4.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
5.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
5.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
6.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
6.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
7.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
7.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
8.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
8.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
9.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
10,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
10.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
10.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
11.4,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
11.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
12.4,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
12.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
13.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
13.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
14.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
14.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
15.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
15.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
16.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
16.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
17.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
17.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
18.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
