TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,transform.js,7,12,58.33,1,8,50,0,0,7,NaN,18,15,69.23
1.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
