TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,14,52,26.92,9,31,34.62,0,0,14,NaN,100,179,37.74
5.8,application.js,27,52,51.92,18,35,69.23,0,0,27,NaN,177,115,37.74
5.9,application.js,27,52,51.92,18,35,69.23,0,0,27,NaN,177,115,66.79
7.4,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,183,111,69.06
8.9,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,183,111,69.06
10.3,application.js,32,52,61.54,20,38,76.92,0,0,32,NaN,193,104,72.83
11.5,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,194,104,72.83
11.6,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,194,104,73.21
12.8,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,194,104,73.21
13.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.21
14,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
15.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
16.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
16.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
17.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
18.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
19.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
20.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
22,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
23.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
24.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
25.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
26.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
28,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
29.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
30.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
31.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
32.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
33.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
35,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
36.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
37.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
38.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
39.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
45.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
46.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
52.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
53.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
54.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
55.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
62.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
3.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
4.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
5.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
6.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
8.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
9.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
10.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
11.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
11.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
12.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
13.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
14.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
15.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
16.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
17.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
18.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
19.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
20.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
21.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
22.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
22.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
23.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
24.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
25.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
26.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
27.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
28.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
29.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
30.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
31.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
32.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
33.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
