TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.1,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.5,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
3.2,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
3.5,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.5,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
5.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
16,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
