TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,25,44,39.68
2.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,45,33,71.43
2.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,45,33,71.43
3.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
3.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
4.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
4.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
5.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
5.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
6.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
6.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
7.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
7.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
8.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
8.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
9.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
9.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
10.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
10.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
11.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
11.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
11.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
12.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,52,29,82.54
12.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
13,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
13.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
13.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
14.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
14.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
15.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
15.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
16.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
16.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
17.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
17.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
17.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
18.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
18.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
19.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
19.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
19.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
20,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
20.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
20.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
21.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
21.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
22,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
22.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
22.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
23.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
23.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
24.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
24.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
25,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
25.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
25.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
26.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
26.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
27.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
27.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
28,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
28.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
28.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
29.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
29.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
30.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
30.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
31,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
31.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
31.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
32.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
32.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
33.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
33.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
34.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
34.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
35.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
35.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
36.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
36.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
37.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
37.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
38,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
38.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
38.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
39.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
39.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
40.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
40.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
40.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
41.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
41.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
42.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
42.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
43,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
43.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
43.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
44.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
44.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
45.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
45.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
45.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
46.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
46.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
47.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
47.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
48.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
48.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
