TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,RedBlackTree.js,4,34,11.76,12,5,92.31,0,0,4,NaN,41,97,30.6
2.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
2.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
7.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
7.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
8.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
8.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
9.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
9.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
9.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
10.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
10.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
10.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
11.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
11.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
11.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
12.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
12.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
13.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
13.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
13.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
14.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
