TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.4,RedBlackTree.js,3,34,8.82,10,6,76.92,0,0,3,NaN,32,105,23.88
2.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
3.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
3.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
4.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
4.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
5.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
5.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,56,86,41.79
6.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
6.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
7.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
7.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
