TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.2,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.6,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
3,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
3.4,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
3.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
15,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
15.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
16.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
16.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
17.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
17.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
18,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
18.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
18.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
