TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.5,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,36,38,57.14
2.9,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,36,38,57.14
3.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
3.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
3.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
4.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
4.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
5.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
5.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
6.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
6.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
7.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
7.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
7.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
12.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
12.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
12.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
13.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
13.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
13.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
14.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
15.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
15.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
16.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
