TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,result.js,8,10,80,1,8,100,0,0,8,NaN,20,12,83.33
1.8,result.js,8,10,80,1,8,100,0,0,8,NaN,20,12,83.33
2.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
2.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
2.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
2.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
2.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
3.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
3.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
3.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
3.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
4.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
5.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
6.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
7.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
8.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
9.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
9.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
9.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
9.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
10.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
10.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
10.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
10.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
11,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
11.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
11.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
11.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
12,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
12.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
12.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
12.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
12.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
13.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
13.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
13.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
13.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
14.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
14.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
14.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
15.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
15.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
15.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
15.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
16.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
17.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
18.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
19.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.4,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.7,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
20.9,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21.1,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21.3,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21.6,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
21.8,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
22,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
22.2,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
22.5,result.js,9,10,90,1,9,100,0,0,9,NaN,23,10,95.83
