TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
13.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
14.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
15.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
16.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
17.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
18.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
19.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
20.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
21.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
22.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
23.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
24.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
25.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
26.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
27.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
28,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
