TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.4,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.8,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
48.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
