TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.9,application.js,22,52,42.31,17,31,65.38,0,0,22,NaN,163,124,61.51
5.4,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,180,114,61.51
5.5,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,180,114,67.92
6.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,191,106,72.08
8,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,191,106,72.08
9.3,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
10.5,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
11.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.58
11.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
12.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
13.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
14,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
15.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
16.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
16.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
17.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
18.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
18.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
19.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
20.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
21.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
23,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
23.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
24.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
25.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
26.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
26.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
27.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
28.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
29.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
31,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
32.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
32.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
33.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
35.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
35.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
36.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
37.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
39,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
45.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
46.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
48.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
52.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
53.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
54.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
56,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
62,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
64,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
3.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
4.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
6.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
8.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
9.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
10.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
11.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
12.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
13.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
14.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
15.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
16.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
17.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
18.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
19.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
20.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
21.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
22.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
23.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
24.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
25.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
26,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
27,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
27.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
28.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
29.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
30.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
32,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
32.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
33,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
33.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
34.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
35.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
35.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
36.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
37.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
38.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
39.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
40.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
41.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
42.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
43.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
44.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
45.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
46.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
46.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
47.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
48.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
49.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
50.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
51,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
52,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
52.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
53.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
54.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
55.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
56.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
57.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
58.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
59.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
60.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
61.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
0,response.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
8.4,response.js,23,174,13.22,10,54,24.39,0,0,23,NaN,132,469,22.84
15.8,response.js,24,174,13.79,11,54,26.83,0,0,24,NaN,136,466,23.53
22.9,response.js,24,174,13.79,11,54,26.83,0,0,24,NaN,136,466,23.53
30.7,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,142,461,24.57
37.9,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,142,461,24.57
45.6,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
52.6,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
52.7,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
60.1,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
60.2,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
67.3,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
68.5,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
68.6,response.js,26,174,14.94,12,55,29.27,0,0,26,NaN,145,459,25.09
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
4.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
4.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
6.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
6.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
9.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
13,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
13.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
14,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
14.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
14.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
15.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
15.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
16.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
16.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
17.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
17.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
18.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
18.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
19.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
19.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
20.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
20.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
21.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
21.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
22.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
22.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
23.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
23.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
24.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
25.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
25.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
