TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.6,application.js,14,52,26.92,13,27,50,0,0,14,NaN,110,169,41.51
5.6,application.js,24,52,46.15,19,31,73.08,0,0,24,NaN,170,119,64.15
7.1,application.js,27,52,51.92,19,34,73.08,0,0,24,NaN,170,119,64.15
7.2,application.js,27,52,51.92,19,34,73.08,0,0,27,NaN,177,115,66.79
8.5,application.js,27,52,51.92,19,34,73.08,0,0,27,NaN,177,115,66.79
9.9,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,185,110,69.81
11.1,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
12.3,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
13.5,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
14.6,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
14.7,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
15.8,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
17,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
18.1,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
18.2,application.js,33,52,63.46,20,39,76.92,0,0,33,NaN,195,103,73.58
19.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
20.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
21.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
22.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
23.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
24.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
25.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
27,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
28.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
29.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
29.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
30.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
31.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
32.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
33.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
34.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
36,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
37.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
38.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
39.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
40.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
41.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
42.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
43.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
44.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
46,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
47.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
48.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
49.7,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
50.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
51.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
53,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
54.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
55.2,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
56.3,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
57.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.4,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
58.5,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.8,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
59.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
60.9,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
62,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.1,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
63.6,application.js,34,52,65.38,20,40,76.92,0,0,34,NaN,196,103,73.96
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
3,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
3.9,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
5.2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
6.1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
6.2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
7.1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
8,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
