TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.9,application.js,17,52,32.69,12,31,46.15,0,0,17,NaN,136,146,51.32
5.4,application.js,27,52,51.92,19,34,73.08,0,0,27,NaN,175,117,66.04
6.7,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,180,115,66.04
6.8,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,180,115,67.92
8,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
9.2,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,183,113,69.06
10.5,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
11.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
11.8,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
13,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
14.2,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
15.4,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
16.6,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
16.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
17.8,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
17.9,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
19.1,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
20.3,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
21.5,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
22.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
22.8,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
23.9,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
24,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
25.2,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
26.3,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
26.4,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
27.5,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
28.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,185,112,69.81
30,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
31.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
32.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
33.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
34.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
35.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
35.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
37,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
38.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
39.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
39.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
40.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
41.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
42.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
43,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
44.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
45.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
46.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
47.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
48.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
50,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
51.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
52.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
52.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
53.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
53.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
54.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
55.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
56.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
58.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
59.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
60.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
61.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
61.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
62.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
63.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,187,111,70.57
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.4,request.js,11,44,25,8,23,40,0,0,11,NaN,82,102,47.4
2.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
3.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
4.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
4.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
5.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
6.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
7.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
8.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
9.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
10,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
10.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
11,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
11.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
12,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
12.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
13.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
14.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
15.8,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
16.8,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
17.7,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
18.7,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
19.7,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
20.6,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
21.6,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
22.5,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
22.6,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
23.5,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
24.5,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
25.5,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
26.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
26.5,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
27.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
28.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
29.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
29.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
30.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
31.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
32.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
32.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
33.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
34.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
35.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
36.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
37.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
38,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
39,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
39.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
40,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
40.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
42.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
42.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
43.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
44.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
45.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
45.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
46.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
46.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
47.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
48.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
49,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
50,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
50.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
51.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
52.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
53.8,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
53.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
55.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
56.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
57,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
58,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
59,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
60,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
60.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
61.4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
61.5,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
0,response.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
8.6,response.js,23,174,13.22,12,52,29.27,0,0,23,NaN,134,467,23.18
15.9,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,137,465,23.18
16,response.js,24,174,13.79,12,53,29.27,0,0,24,NaN,137,465,23.7
23.5,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
30.7,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
38.1,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
45.3,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
52.5,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
59.7,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
59.8,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
67,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
67.1,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
68.7,response.js,25,174,14.37,12,54,29.27,0,0,25,NaN,138,465,23.88
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
4.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
4.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
6.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
9.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
9.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
13.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
14,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
14.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
15.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
15.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
16.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
16.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
17.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
17.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
18.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
19,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
19.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
20.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
20.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
21.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
21.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
22.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
23,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
23.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
24.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
24.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
25.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
25.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
26.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
26.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
27,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
27.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
28.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
28.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
29.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
29.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
30.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
31,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
31.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
32.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
32.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
33.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
34,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
35.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
36,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
37,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
37.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
38.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
38.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
39.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
39.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
40.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
41.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
41.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
42.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
42.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
43.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
44.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
44.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
45.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
45.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
46.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
46.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
47.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
48.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
48.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
49.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
49.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
50.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
51,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
51.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
52.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
52.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
53.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
54.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
54.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
54.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
55.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
56,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
56.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
57.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
57.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
58.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
58.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
59.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
60,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
60.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.5,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
1.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
1.6,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
2.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
2.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
3.2,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
3.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
4.2,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
4.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
5.3,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
5.8,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
6.3,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
6.8,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
7.3,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
7.4,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
7.9,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
8.5,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
9.4,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
10,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
10.5,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
11.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
11.6,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
12.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
12.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
13.2,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
13.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
14.3,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
14.8,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
15.4,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
15.9,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
16.4,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
17,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
17.5,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
18.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
18.6,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
19.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
19.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
20.2,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
20.8,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
21.3,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
21.8,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
22.4,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
22.9,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
23.5,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
24,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
24.5,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
25,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
25.6,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
26.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
26.6,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
27.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
27.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
28.7,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
29.3,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
29.8,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
30.3,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
30.9,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
31.4,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
31.9,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
32.5,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
33,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
33.6,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
34.1,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
34.6,utils.js,1,34,2.94,1,14,7.14,0,0,1,NaN,3,122,2.42
