TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
