TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
15.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
15.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
16.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
16.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
17.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
17.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
17.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
18.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
18.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
22,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
22.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
22.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
24.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
