TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.3,equalArrays.js,12,24,50,1,13,50,0,0,3,NaN,14,52,22.22
2.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,41,34,65.08
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,41,34,65.08
3.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,45,32,71.43
3.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
4.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
4.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
5.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
5.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
6.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
6.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
6.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
7.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
7.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
7.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
8.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
8.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
9.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
9.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
10.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
10.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
11,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
11.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
11.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
12.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
12.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
12.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
13.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
13.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
14,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
14.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
14.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
15.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
15.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
16.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
16.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
16.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
17.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
17.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
18,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,48,31,76.19
18.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
18.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
19,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
19.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
19.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
20.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
20.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
20.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
21.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
21.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
21.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
22.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
22.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
23,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
23.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
23.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
26.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
