TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
4,application.js,22,52,42.31,17,31,65.38,0,0,22,NaN,156,131,58.87
5.5,application.js,28,52,53.85,19,35,73.08,0,0,28,NaN,178,115,67.17
6.9,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,183,112,67.17
7,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,183,112,69.06
8.3,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,186,110,70.19
9.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,186,110,70.19
11,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,186,110,70.19
12.3,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,186,110,70.19
13.5,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,186,110,70.19
13.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,186,110,70.19
14.8,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,186,110,70.19
16.1,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
17.3,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
18.6,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
19.8,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
21,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
22.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
23.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
24.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
25.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
26.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
27,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
28.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
29.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
29.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
30.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
31.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
32.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
32.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
34,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
35.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
36.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
37.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
38.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
38.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
39.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
41.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
42.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
43.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
43.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
44.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
46.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
47.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
