TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,5,34,14.71,12,6,92.31,0,0,5,NaN,48,91,35.82
2.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
2.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
3.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
3.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
4.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
4.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
5.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,52,87,38.81
5.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
6.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
6.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
6.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
7.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
7.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
8.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
8.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
8.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
9.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
11.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
11.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
13.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
13.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
13.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
14.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
14.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
15.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
15.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
15.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
16.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
16.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
17,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
17.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
17.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
18.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
18.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
18.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
19.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
19.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
20,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
20.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
20.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
21.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
22.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
22.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
22.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
23.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
23.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
24.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
24.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
24.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
25.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
25.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
26.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
26.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
26.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
27.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
27.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
