TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,CountingSort.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,CountingSort.js,4,12,33.33,1,6,33.33,0,0,4,NaN,17,27,42.5
2.4,CountingSort.js,10,12,83.33,3,10,100,0,0,10,NaN,38,12,95
2.9,CountingSort.js,10,12,83.33,3,10,100,0,0,10,NaN,38,12,95
3.2,CountingSort.js,10,12,83.33,3,10,100,0,0,10,NaN,38,12,95
3.6,CountingSort.js,10,12,83.33,3,10,100,0,0,10,NaN,38,12,95
4,CountingSort.js,10,12,83.33,3,10,100,0,0,10,NaN,38,12,95
4.4,CountingSort.js,10,12,83.33,3,10,100,0,0,10,NaN,38,12,95
4.8,CountingSort.js,11,12,91.67,3,11,100,0,0,11,NaN,39,12,97.5
