TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,toNumber.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,30,22,76.92
2,toNumber.js,13,20,65,1,13,100,0,0,13,NaN,30,22,76.92
2.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
2.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
3.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
4.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
5.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
6.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
7.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
8.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
9.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
10.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
11.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
12.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
13.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
14.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
15.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
16.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
17.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.3,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.6,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
18.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
19.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
20.2,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
20.5,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
20.8,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21.1,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21.4,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21.7,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
21.9,toNumber.js,14,20,70,1,14,100,0,0,14,NaN,32,21,82.05
