TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.6,application.js,14,52,26.92,12,28,46.15,0,0,14,NaN,110,169,41.51
5.4,application.js,18,52,34.62,13,31,50,0,0,18,NaN,119,164,44.91
6.9,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
8.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
9.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
9.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
10.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
11.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
13,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
14.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
14.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
15.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
16.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
17.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
19,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
20.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
21.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
22.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
23.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
25,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
26.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
27.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
28.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
28.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
29.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
31,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
32.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
33.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
34.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
35.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
35.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
37,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
37.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
38.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
39.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
40.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
40.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
41.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
43,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
44.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
45.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
46.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
47.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
47.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
49.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
49.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
50.4,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
51.5,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
51.6,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
52.7,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
53.8,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
54.9,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
55,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
56.1,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
57.5,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
58.7,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
59.8,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
60.9,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
61,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
