TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.3,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
8.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
9.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
10.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
11.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
12.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
13.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
14.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
15.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
15.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
16.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
17.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
17.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
17.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
18,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
18.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
18.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
22.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
22.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
23.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
23.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
24,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
24.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
24.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
25.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
25.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
26.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
26.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
27,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
27.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
27.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
28.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
28.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
29.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
30,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
30.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
30.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
36.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
36.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
36.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
37.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
37.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
38.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
38.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
38.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
39,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
39.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
39.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
40.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
40.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
41.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
41.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
41.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
42.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
42.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
43.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
43.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
44,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
44.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
44.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
45.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
45.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
46.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
46.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
47,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
47.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
47.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
48.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
48.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
48.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
49.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
50.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
50.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
51.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
51.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
52.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
52.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
52.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
53.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
53.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
54.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
54.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
55.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
55.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
56,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
56.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
